scenario,system,verb,process,object,additional-details,category,complete-requirement,codes,indicator-example,relation-to-theory,related-concepts,memo
s3,refactoring plugin,may,present,refactoring suggestions within the IDE interface.,-,channel,The refactoring plugin may present refactoring suggestions within the IDE interface.,3-show suggestions in the ide gui,"I'd make these suggestions show up as a wiggly line below the affected code with the ""auto fix"" action being the patch application.",explained by,Workflow Consistency,
s4,ci-script,may,send,notification using instant message services,,channel,The ci-script may send notification using instant message services,4-instant message could be used for notificaitons,Showing the stats in slack channels (very often used by companies) is useful as well.,related to,Sensorial Notificaiton Load,
s4,ci-script,may,send,a report containig the evolution of quality metrics.,,information to be provided,The ci-script may send a report containig the evolution of quality metrics.,4-evolution of quality metrics,"More than time, it would be desirable to see the evolution of the numbers over time to show progress/degradation of the software.",related to,Clustering Problems,
s4,ci-script,may,send,notifications to practitioners based on a threshold.,,trigger/threshold,The ci-script may send notifications to practitioners based on a threshold.,4-notifications should be sent based on a threshold,I need to consider emails I'd appreciate a setup in which I get an email after a threshold for a project I'm interested in is breached,related to,Sensorial Notificaiton Load,
s4,ci-script,may,send,notifications to practitioners after each CI-Cycle.,,tool executition,The ci-script may send notifications to practitioners after each CI-Cycle.,4-notification after each ci cyle,After each CI run a report could be sent,,,
s4,ci-script,may,send,the summary of the data presented report.,,information to be provided,The ci-script may send the summary of the data presented report.,4-summary of data presented in the commiunication,A summary of data presented in the report,,,
s4,ci-script,may,send,notification using instant mailing lists,,channel,The ci-script may send notification using instant mailing lists,4-mailing lists are good channels,"None, mailing lists are flexible enough",,,
s4,ci-script,may,present,qaulity metrics using a CI Job Dashboard.,,tool executition,The ci-script may present qaulity metrics using a CI Job Dashboard.,4-dashboard,CI job dashboard,,,
s4,ci-script,may,include,the amount of code smells in a projec into the report.,,information to be provided,The ci-script may include the amount of code smells in a projec into the report.,4-number of code smells,quantity of code smells,,,
s4,ci-script,may,include,the metric that triggered a certain report into the report.,,information to be provided,The ci-script may include the metric that triggered a certain report into the report.,4-metric that triggered the alert,"The metric that triggered the alert, current value and threshold,",,,
s4,ci-script,may,send,notifications to practitioners using pull requests messages,,channel,The ci-script may send notifications to practitioners using pull requests messages,4-comments in prs are a good channel for communication,The bot should comment on the PR directly.,,,
s5,code review bot,may,notify,the tech lead/architect about the amount of code smells in a code patch.,,information to be provided,The code review bot may notify the tech lead/architect about the amount of code smells in a code patch.,5-tech lead/architect,Tech Lead or Software Architect for follow-up and guidance,,,
s5,code review bot,may,provide,additional informaiton that helps solving the code smells in a new code patch.,,information to be provided,The code review bot may provide additional informaiton that helps solving the code smells in a new code patch.,5-additional informaiton to help solving the issue,The warning should include additional info that helps to resolve an issue.,,,
s5,code review bot,may,provide,the feature or user story number in the report about code smells in a new code patch.,,information to be provided,The code review bot may provide the feature or user story number in the report about code smells in a new code patch.,5-feature or number story,The feature or user story number.,,,
s5,code review bot,may,provide,the number of code smells in the files before the PR with a new code patch.,,information to be provided,The code review bot may provide the number of code smells in the files before the PR with a new code patch.,5-number of code smells before PR,"Possibly, how many code smells were present before the PR so that the reviwer can understand if they were introduced by the PR or not.",,,
s5,code review bot,may,notify,the contributors of a certain module about code smells in a new code patch.,,information to be provided,The code review bot may notify the contributors of a certain module about code smells in a new code patch.,5-notifies contributors to a specific module,It can notify the people that have contributed the code that the contributor wants to modify.,,,
s5,code review bot,may,notify,the commity author about code smells in a new code patch.,,information to be provided,The code review bot may notify the commity author about code smells in a new code patch.,5-notify commit author,The commit author,,,
s5,code review bot,may,include,links to the code smells in a new code patch.,,information to be provided,The code review bot may include links to the code smells in a new code patch.,5-link to facilitate navigation,Maybe have a link for each smells for easier navigation.,,,
s5,code review bot,may,provide,a command mark code smells as false prositives in a new code patch,,tool executition,The code review bot may provide a command mark code smells as false prositives in a new code patch,5-command:mark code smells as false positives,like marking them as false positives.,,,
s5,code review bot,may,provide ,the long-term impact of code smells in a new code patch,,information to be provided,The code review bot may provide  the long-term impact of code smells in a new code patch,5-long-term impact,Much clearer information about the long term problems with the smells.,,,
s5,code review bot,may,provide,a command for ignoring warnings about code smells in a new code patch.,,information to be provided,The code review bot may provide a command for ignoring warnings about code smells in a new code patch.,5-command suggestion,"Postpone, ignore.",,,
s5,code review bot,may,provide,a warn containing the standards set by the team.,,information to be provided,The code review bot may provide a warn containing the standards set by the team.,5-the warn should include standards,To follow the standards set by the team,,,
